,address,sandwich_count,usd_loss,eth_loss
31,0x4947b8804e2d484f97c1e11ce565509641986848,3,1016.902519932077,0.2812043780092242
32,0x4e880933aaa461a5fbd0d499f1e142d78f77c8ea,71,32299.761813770616,8.931863431014152
33,0xe8e1874958cecc8c4f45149cc3ecdfa83785a930,10,3984.2371817253206,1.1017623779741723
34,0x3e3fa554b3206d1e9a70fe236988fe80b80f6901,2,205.97845635100032,0.05695928819740956
35,0xedd049c56b804bcdbf7e704cc312491e3d50485a,1,358.87944836045983,0.0992410482601984
36,0x43fab78c61e3fb2832fa6ba1cb03948d31615551,2,111.31378520167883,0.03078163650689081
37,0x7dc0a282fcc494ef0ea59cba06f8709c04c1aee5,32,8929.453528987551,2.469264630939194
38,0x66f38834895920589f66a8eabc2b6a543b0eca24,5,1925.3159261899657,0.5324082268295152
39,0x3bf317a8bcf2c79c35c2fb63383e7d5d3ff25b06,3,1274.3239027801521,0.35238919507005956
40,0x9335ce6b83084f4806a3a4191ea8829d8750d14c,4,1421.873498840385,0.39319113190506855
41,0x0c411792908f4e7a5959fc25a184aa1a93efd935,2,218.52970216515482,0.060430088203535945
42,0xdf585dce0de45b79991015f600afd7ac12f91107,16,8586.292494228399,2.3743702006029466
43,0x78d5d3e9d17894ceabbb661d78b70d6109eb21f2,1,2618.4527623454815,0.7240815770926381
44,0x7e4fda3baac2b8a944e0e1533765ce1757ba66bb,4,534.2975458229422,0.147749470672008
45,0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,56,164589.8967283191,45.514096610932654
46,0x8bc76431eef61f34b86f11ea3e1b81936a9f2555,8,227.89723963975567,0.06302049632760981
47,0xbccea8a2e82cc2a0f89a4ee559c7d7e1de11eb8e,11,-5663.506113450541,-1.5661311509884692
48,0xb006299edc873f0dcd5b5578d2ba2dfa1041b289,51,6924.247463246138,1.914764358351807
49,0xe69a49f8f9c1d66fefa66dfb61155c06606986d1,1,30.6674544452562,0.008480480954045142
50,0x69d5fe1f4045b029e749f556aad4405cd6250cea,5,1123.3895303845204,0.3106512649560097
51,0x67123c503ebd779d3a61dce56c07a7be89c993f8,1,60.089226107172365,0.016616492850909333
52,0x10715662e805896ce9b0a292ac1c1de42df35a89,1,611.0348870369286,0.16896967210055988
53,0xee6bee92529183d7c92dfa051bda48a7a74f3348,9,22988.283011689484,6.356957229522788
54,0x0fd37f17a2ef7c0970598c2983c343e5c25bba0f,37,26937.456828359944,7.449023523980694
55,0xb378669b7d6d030317363ed5043bb75ad35fc852,5,615.9792086575571,0.17033692693448366
56,0xcffb0ae641bd3a73137cf21d236624a0c5feb7f8,21,-36.17593376401085,-0.01000374249607627
57,0xe26a13db14f4bc52c0d856f67aa80233592fe6df,2,3086.725824,0.8535732761099928
58,0xb3bfbe7774b0271c282662268657798d0b5745bd,1,490.66359298344014,0.13568335978348786
59,0x54c39734e59ce58497e45fc27381767163f3197b,1,313.75480739794733,0.08676271690981444
60,0xb714ccc9081a537df2aa930a4172175d9ab758ad,2,611.2455314657559,0.1690279216716136
61,0x961eed3b7d4b7c261ee5b023e5f857af5af1e700,3,0.0,0.0
62,0xada3227eac864faa6c1f2e148b36467b740b936b,1,43.497720288652744,0.012028438457804998
63,0x99611cd42b6281a9cbdee97f9e4bff51a8b1c5cc,3,964.6270132083679,0.2667486154703139
64,0xa23f54e0bb57a6114d831c080823f5fe2616cf98,9,3784.7047454628737,1.0465856097667394
65,0x54512e50d9b569d17fdb6be2ffbf5a14b5d49ea2,1,63.96930639192425,0.017689452688959873
66,0x24839f510e03e501db19bbedeab100d9352873fd,2,67.73202313586067,0.01872995794965508
67,0x938cc8d098ade035d88a0842ef408076594706d0,1,619.691604835436,0.17136351703300556
68,0xd5a9c4a92dde274e126f82b215fccb511147cd8e,11,2568.502227296715,0.7102687397121638
69,0xdf63513b08a6edc7856a174b949c4e2df3ed6b84,21,21184.109436224626,5.858048535557548
70,0x754c481d946c169bd13d57073fc915d6c60ce834,2,709.7164269640672,0.19625810979472247
71,0x599a4f8e7647e28d8902936e23e893699c697142,5,2847.7403851667495,0.7874865565246637
72,0x3471884f189fd7c63fe8c83601d28ce0cc1b3853,42,32180.560357575345,8.89890061433294
73,0x0356a9f78a521f4456f255d848624d90a5b91fec,1,37.53218206493372,0.010378786271080936
74,0xc0a4814f499686080d4fbf8aec7d9c797f8a27c8,1,458.9713839241176,0.12691950310933944
75,0x15d2ff05be0df8ebc3a13068a7923088850a8088,14,4745.003074597083,1.3121372128501103
76,0x9467e749e50576c9353e5c8c2792513a9baa3838,2,496.61264399009406,0.13732845275482106
77,0x4315ed306e03192867b1799e4c0895a4cd9d82d4,1,212.19285235982696,0.058677757106781345
78,0x037ccb56123a91aa89f419813ba07a74af12ead6,1,72.438436,0.020031423799305358
79,0x7de561a22b760ae856b37d8d6bd8d3b5c6ceaab1,5,601.9684600215414,0.1664625301477616
80,0xfafe7a735b6b27aea570f2aebb65d2c022970d65,37,8779.250463806908,2.4277289294424342
81,0xa4b120fdb2fd946a67fbe996cb650dc2cd7d55f2,2,715.0759035824433,0.19774016757251822
82,0xb8bd8f4c420ada4d999f2619503d5aaa139ed7c2,1,1650.9477572158823,0.45653710959888794
83,0x8adf1d1009c6a2fa59c0d99e49d8e44de09c2279,1,7.473214977489102,0.002066570520067557
84,0x89601c127395d185f9b40fb53f53d5cf432d1fd1,11,-979.543828410879,-0.2708735671335086
85,0xb89dd673dca9181a238027d5a619098f8d2ec472,2,347.34929346536967,0.09605261085142847
86,0x2ab1cdaf26fc5e10c590a51cb88f70333188c0b0,1,28.667275639772733,0.007927370871339495
87,0x4647751053e6d120afa9be50a63e7a49d4f8af08,3,634.0063940625334,0.17532199026130277
88,0xd3dd90a14fbc8ea4cc6db12120ed03913dc1ebc5,2,946.6545695405664,0.26177868989352654
89,0x60304388e6c2f5f80e01aa63c1f98777a82ffb1a,13,4370.006818340997,1.2084393785647516
90,0x6385aeae7c6a8ab8213703783bf7630af10d83a2,1,43.60309479836658,0.012057577704567888
91,0x167016889420c753aceaed6aafb8c2685acc14cf,15,5736.638572736811,1.5863544932683702
92,0x392fa612154ccadd6b3b34048d4de84a4e2e0d8f,1,182.81734271491638,0.050554538060227305
93,0x2c16a1dc593477affb33adcd632ff9f90bf92ac2,1,195.56761420489332,0.0540803746999351
94,0xe0f61822b45bb03cdc581283287941517810d7ba,1,260.20686129550387,0.07195508630386918
95,0x9634445e293a87ab77ca3cf5b43da94aabc544b6,7,1189.9925801900135,0.32906902755071943
96,0x7911fa8d5bfce62ef68b714d5b51a65a5732b101,8,3265.0964528073782,0.9028981629558266
97,0x78b783e4db4101cd298622963e7c9e72775a12f1,1,96.90896851360044,0.02679826795610923
98,0xf7411a3f727b36f56ff3a871163c21e56d672656,11,23224.88425587543,6.422384647002254
99,0x68398c5e0acfee30892308dc8a058a06d63add30,21,21361.513048351182,5.907106012972364
100,0x0ee67e4e7a5d91b0f3661a0c4f3afe61ab85a1c1,1,63.776551599486694,0.017636150144759943
101,0x887c3599c4826f7b3cde82003b894430f27d5b92,11,1768.3068016233105,0.48899044356107746
102,0x62b4e77ae150047032ee7e9243ac7b86be13a04a,3,354.1466925428182,0.0979322977852184
103,0x3baf349be62f94e7141cf748cf09d761219757b7,1,101.88102441747338,0.02817319216021984
104,0xab0705bd932a3517cb461e39159110834434583e,5,562.0058751569841,0.15541166381572685
105,0x571c39d6bc5684da53060f2ae1f26fe065c89eb9,5,944.5978559918018,0.26120994624023897
106,0x7b90728a614a7fa3cd8c00ac9824401e1b159e6b,69,8067.491780644226,2.23090607389007
107,0xfbd9ada9929b406197ca8e829fbdd8b259316020,20,5674.130432255871,1.5690690972545713
108,0x2938b2a7ebf9a59645e39d51ec5eca2869d6c53d,54,39239.29246964608,10.850854055495788
109,0x3cbb2a1eff7860d0aebd81918a238576a223d7b1,8,896.6635044835638,0.24795464473695436
110,0xe8c8eab7617f6ee168577498562c7ceff762113d,15,5327.478817879918,1.4732094158241484
111,0x18e6b47da55dd6cb5753d540d02e0094c07357e7,6,1573.0858312554576,0.43500592639190366
112,0x802bc15b4efc01f7a8845fd9d23e009664e0b6cc,3,270.80772452186636,0.07488654639124238
113,0x067ef3c16f47cca6a3acb5942c6d4bc89ed0a8b1,5,761.4995620167965,0.2105777166384965
114,0xb7774735f68a751984b5fff8f0954698be2120d9,2,243.86094634140622,0.06743494523079392
115,0x55e0bfb2d400e9be8cf9b114e38a40969a02f69a,1,66.8104337237652,0.01847511053574022
116,0x3da3b20e49bf687949dd66285645ed2693ea26c0,2,295.892015804826,0.08182311345619372
117,0x117ed37553b04a29dca7e3bd3218e6d5fa5f590a,15,10844.207789790731,2.99875223707241
118,0xc33ed9ced28850add236d475812b21bacfbb8812,1,310.4405237526078,0.0858462169968276
119,0x7adc457434e8c57737ad2ace768a863865f2aabc,1,467.12556854011325,0.12917438238062554
120,0xc51f6396458e03f846af5ab2e049f608a5dca87b,12,7137.053545077841,1.973611691999934
121,0xc0dcc094f370bbc6ecc832f6196136437f458f74,6,1470.4513473521117,0.40662437983986455
122,0x8ad82b900d492f803c22f3e6c048a66498d57163,26,5253.5745671106415,1.4527726497994164
123,0x6f505de5aa9c26e72a6e5a0017214dfa6c092536,3,587.4130431332777,0.16243751607561382
124,0x6d904bcc1a7504a56e04f17c79edb02aa896a6a2,4,5477.47127023057,1.5146868764878907
125,0xf73374c8d5691e2a8733bd997ec28282bfd8bfd4,9,5616.715478206267,1.5531921217082572
126,0x458850dbffe2c39e0a24af4e3f4fc333f066862d,1,170.2017372162478,0.04706594065002539
127,0xad1283ea8dacb53138940c1cf8625963af56c37c,302,121959.18620219498,33.72541263914867
128,0xe741f716049de5514e8304b1c666ee2b18f7027e,9,2467.310682112905,0.6822862094642239
129,0x6db5041d3fbe1884951f5e6346af60f7d42ac678,1,106.52631092020185,0.029457754717663057
130,0xd936901a3419f730a659cbc1043d9db15a3b3203,1,55.26356163199912,0.01528205031524432
131,0xa232e7cdd1ac746a493480860ffe7ad8c7348ba3,9,1548.6225867438372,0.4282410975886106
132,0x1d24e0a7d8ca20a67d40141a9fad033e0b635afa,1,165.84368464359451,0.04586080698283149
133,0x7411ceea238179a0e78d6a6459ddd987e457f0cc,4,1057.415983954727,0.2924075791304579
134,0x2fdfedc34a6a265d9284e45b51d0c12a99200196,18,45235.64774756817,12.50902809204261
135,0x0896642c5420e3bf1b77e1ac2231486eef026dd3,5,3778.4441043631464,1.0448543526876388
136,0x09094ccae9e2abfaf1ef43a19f8d14ab421162d9,26,8966.972479607011,2.4796397583144403
137,0x8c2b105b64059b4d1f8d66ed151aba066b1351d4,1,247.4005051391188,0.06841374055348064
138,0x54f58b5fb004512d49cf70b82fced1c076c76509,26,7483.035796362903,2.069286274241451
139,0x96909d3041728a96f292e8da2d08dbc03e801f03,2,768.6264462465892,0.2125485162064988
140,0x8fedbeed1b90c5a72e06407c8cf316d76c500ca9,7,4417.606502772705,1.221602134474677
141,0x62a32ea089109e7b8f0fe29d839736ddb0c753f6,6,4578.216498982653,1.266015667926535
142,0xf941cb6033b8aeae590353e4bb3ae9b734fe30a0,17,11448.358295273661,3.165818168947211
143,0xaba7616b43f7ec88a603b0e2e46c4639206cf297,133,58714.66964937781,16.23638631544859
144,0xfcf6a3d7eb8c62a5256a020e48f153c6d5dd6909,12,1482.5502220857968,0.4099700855269
145,0xe38a5feb6e03dbff794b2caee9d2871f452b7c88,1,55.941673943634854,0.015469568928952408
146,0x73ac7948841c03120d577cec97704aee2bc79e13,4,634.362398111643,0.17542043617449146
147,0xff4d5b7c3751dc9a1933a35e36db71913afaeb16,1,349.83418742029784,0.09673975936892956
148,0x5fe7aa0a278fcc17700de800544e6806e396ffc4,1,223.2960845951863,0.06174813745635973
149,0x5701a3ad2ee97e14753645a939f4bde7c1b1d3dd,2,652.9873426402598,0.18057079802232703
150,0xe7e9ea373f253e71d12f6896785777a6a55189f4,21,-6099.71094984539,-1.6867550134519254
151,0x46761f1d443531afc94080e9f93d7aad7c75ae87,2,1546.0907876147749,0.4275409783683536
152,0xc229d7d3dd662a1b107e29aa84bb0c8ff609cf3a,6,1600.2736271995798,0.44252417627137025
153,0x7b3b5443c718dd7b289c170473411641822f0b7a,1,277.9833360351199,0.07687082053047363
154,0xfbc42b6d570e9e9f14a1bf0a39c85ad2b8f03ba5,2,34.254955,0.009472533626086766
155,0x01ef38d0e8f41463fbb685d078c197236a0e52e9,4,268.1732883181349,0.07415804490800802
156,0x8431aacbcb73ed7fc7b692fbfaf4889b15c57bed,4,1189.1619567021316,0.32883933497282586
157,0x726f8e6ad4bf8cdff645fd3f8682ac3a00f683d1,5,2454.682109674143,0.6787940263019443
158,0x76f53f40943b3a88d9c8f916237647172d955b7e,7,2364.0378762875685,0.6537281475476099
159,0x87683eb7392563685038b2fde8b7439bda9eaeed,2,4.7943215631548455,0.001325775270212941
160,0x01d07347ef0ca54bbf85f03611c93897c8e9d652,1,263.49455288437605,0.07286423270700398
161,0xdf30789d14cc1af8b35261551d76bb54ecf3a697,7,13659.685075557245,3.7773170684349617
162,0x0c227e0012f75609f8c1c5fc502f2662b84f112c,1,318.78353542155537,0.08815331267326156
163,0x829148aba1177c4b6a6a3dbca3e165fd34094e1b,12,5025.037839131356,1.3895753155574178
164,0x80b1b33a888924ee204b27553d270b3ae6a22ac4,17,8923.404803048887,2.4675919748271373
165,0x384bfb892fee00d3b4f72550d8ac4c38224864f8,2,648.1901720040343,0.1792442348970296
166,0xe4d3ba817b2112d0bd244df88b29e58660e3ce70,5,1300.6218883683318,0.3596613854081399
167,0x0e5f890df65d05a5df03a3a75f1bf82e79cc69cc,1,129.10809122480873,0.035702301624009676
168,0x1ac6a4e952800fe6542823688cc9f27c898f9279,1,99.11271597737476,0.02740767094478651
169,0x042796806943301623f76c2f5f1ed311372e12df,5,363.8672861568581,0.10062033663608004
170,0x1bc64307e6ddc620635b862fd2051be32bbf26a3,2,274.3020517363898,0.07585283380981069
171,0x577be3ed9a71e1c355f519bbdf5f09ba2018b1cc,1,-665.6047656914847,-0.18405989804091671
172,0x206acf97e19deb85a5b167a8666e318b8f9bc8a0,1,51.579877911597634,0.01426340008174171
173,0x6e90ae41af1dea6f0006aa7752d9db2cf5e6a49f,196,62514.88644071156,17.287261476205
174,0x78b4d8ae34594e3bd3b616f8df5be471207a86b3,1,231.77579524443192,0.06409303454539299
175,0xb19be18a7d279432f607676acd34c62ff932daba,11,2436.900059461949,0.6738767502881304
176,0x527abbd3b14eaec4a5539b9186d18e71d0f6d816,2,134.4264976052413,0.03717300223581436
177,0xe1910db3ac17a393481896aa8881b14435f0861d,19,3788.851288383349,1.0477322546023906
178,0x320c20475f522e2812a8376ed78f06b4c1a9fba8,3,597.9595313676325,0.16535393982911326
179,0x9428e55418755b2f902d3b1f898a871ab5634182,4,2398.09780302451,0.6631467499459411
180,0x04095b785125eaac01773babe15fb313e9aebc40,1,349.4562518627047,0.09663524872870846
181,0x58e33c21d51aa54db4bb0f1e4c17ae35f3ac508c,1,238.9659078587074,0.06608131867871253
182,0x7c65d0ed6296ac870d6ce085bf95ba384041e60a,16,8502.504079007851,2.3512001634315896
183,0x606b48d6b2f4b168f99e1bd47b382c8e403f15ba,2,344.1617654829142,0.09517116272230665
184,0x44a4ea25dd61e4fa53613dea3219eeb0eb7a80d0,1,294.9918447237893,0.08157418886019438
185,0x2658d1ce0939f84ef71878a2f1c4f2ad24391cf3,6,738.9239195502593,0.2043348670304679
186,0x0941f3833ad8b95706769a4e1124b837ee1b52f6,7,5010.672987541347,1.3856029985679454
187,0xc38568bb0371dd9ea779359a9840a4ecfc2e0d64,1,10.984621005011457,0.003037580748238905
188,0x4bdfc44bfb2f5329cd1647002cbb664a43dcf945,9,2540.4916769751653,0.7025229733024261
189,0xaee2ae13ebf81d38df5a9ed7013e80ea3f72e39b,104,44168.33336334212,12.213883305129672
190,0xfd861f7c8a59ff456d6f5949c313ff02eb07b686,3,523.5056169537404,0.14476517514151174
191,0x2e64fc49d609bc05d415e4d84e4a7612c458cfda,3,893.5248063762781,0.24708669954877943
192,0xef16b997ab3023d86549442bbd92c0de61878a05,54,17745.636458101817,4.907206506786557
193,0x336e8219eab1c3104e98776a93f53f6b1e30c50d,3,1233.7525550498074,0.34116998734868464
194,0xafb4b69adb8c52d24361dfed6d42eed0a05cdb18,3,480.20727077937454,0.1327918696710878
195,0x69144f0f81fd0c5087ca26c575bf66ae24f20a02,6,2353.754433270903,0.6508844637720127
196,0x7739e1e9ef94c5bba89905d935d40335456a1bbc,7,799.8714014240729,0.2211886936221249
197,0x2f81b3f976e5b7bbe67561f8190db21dabb37f7d,2,905.2690992043665,0.2503343525884251
198,0x87aba2b7e41570e2c510f8e13689b01165015800,10,4046.737270335108,1.1190455474014744
199,0xc977e7b16c33cf122302d5285247da09a460dda1,3,1143.2485947245234,0.3161428983487057
200,0x00b591bc2b682a0b30dd72bac9406bfa13e5d3cd,3,945.2731633831144,0.26139668920843595
201,0x780dd2f8620886e241d574a2aca0d8fa00b1be7e,3,556.1419496047876,0.15379011061345144
202,0xc9265a6be2a7b9be8307ebaa75d55241fd5a05f1,3,308.77666892582687,0.08538611069116732
203,0x172d894db40435d04a099e081eade6492d3e71a8,52,25811.666178043066,7.137708276564351
204,0xe343e165769f4e51997d4ff666deae7d97ef4753,7,361.6156474136157,0.09999769025662449
205,0x65816bc5a7aa3db20afe5b42dd98f61bfe7b9d4b,5,904.4943950655273,0.2501201234059485
206,0x05ebf7b089a859af295b4f4d96673edcb5ef6621,1,32.670591984856756,0.009034409216439384
207,0x0b70cc5adaea9b0ff501462aca230977ac98a37f,1,0.0,0.0
208,0xa2d7ab31652f0c99841d7ad0593f03696c1e6b32,11,464.58983591797926,0.12847317543027545
209,0x89b537d4e0de035303dc1bdae18394f7a6c15c36,3,1045.1436537021955,0.289013907733501
210,0x587942e91b9c13bb5f7af2c8f39bfc79d7076eab,2,342.434685898638,0.09469357285430116
211,0x2b99d34a2d45cfbf5b9d5d7595f28fd786ae61c7,1,1176.5681641628412,0.32535676950723436
212,0x6e642e2763ad08e0845dfb9d1a1754d872421d4a,4,353.08641147920366,0.09763909792469629
213,0xf43347e85daac59a806bc72572131d6c8808aa12,1,62.35462487754139,0.017242944295052704
214,0xeed7ec0f2e0eb23165ca68d75fb4188bbd846b65,1,33.39189738220106,0.009233872027907732
215,0x4c96dd7717b182e4fda17a06a158f5ffb0015da4,6,2499.1452673450403,0.6910894374668276
216,0x1a32b5993f42e3df3e37cbce3cf270d44a91a960,74,20841.944683323134,5.763429607360998
217,0x278238123931cd028d122a5265e3acfb02743b70,2,156.76216789218046,0.043349492260519346
218,0xe8a4bcae2495f776af6b7fbd1932070b18673763,1,28.939178448386887,0.008002560241683873
219,0xe441a178580e68af1de680e0a42c507ca763a0dd,4,795.9790220055435,0.22011233270069008
220,0x653d63e4f2d7112a19f5eb993890a3f27b48ada5,20,5072.558060998867,1.4027160976591342
221,0x3bb5b179e69ced8a5fc3203145a6f0d1624bb1b4,1,169.43870427942295,0.046854938908762404
222,0x0e9e32f0fc107388b781cd7a2dd55e68c8b66b12,3,1023.0784068357796,0.28291219798348
223,0x0ac8e78da8d115af5c8c57a2cded11cffd64d0d7,1,54.137650463966416,0.014970701741025601
224,0x2d66b7ea0c89158d7274aef1019423d968f7864f,2,721.9499853207033,0.19964105958694758
225,0x04b30674a9fb0e604ee7bda7817c1cafdae5b7eb,1,114.88649718232334,0.031769599689822396
226,0x061c26812ce7cbb4bde7a2fb2b9b57c15697f52c,1,12159.065175524895,3.362350169105174
227,0x03240db7605e5b82d82a937667083d6d0b165df3,10,1676.3820724582556,0.463570468900918
228,0x00119ab1b678d43d1a170579e41425079598579a,1,29.34861,0.008115780479171737
229,0x284942a930a3902043c296479d90c1bb731a9646,9,1872.5006935765296,0.5178032137182625
230,0x6cd6604bef8786ba11d5b04777916d3ddfa313fd,8,1179.0903845322564,0.32605423991003263
231,0x0a251df99a88a20a93876205fb7f5faf2e85a481,1,153.13218455364964,0.042345691810734255
232,0x96f39f4dab689af8d301d81564c5505a31a23010,11,-10786.853898780033,-2.98289214730771
233,0xd11e3e8815ab3bc592a032bd1b56b01a89d83a66,19,1174.0654637957375,0.324664696976898
234,0x168b761193ad0989ac5fe22b6765a516796aff58,21,10497.541631915052,2.902888533923371
235,0xedced3fdc8519929bfdacb76d94463050d509972,10,7329.996656071253,2.026966311990148
236,0x24a6daa613aaaa16c4ed5aee830bb13446cb77ed,13,4037.552782314275,1.1165057580012043
237,0x1645521a6df217605d9949aafb84927018868cdf,32,13368.316141668043,3.6967447242627824
238,0xfa849619e9d240877f6a47b354934217250f1821,60,60001.15231735939,16.59213777773582
239,0x86f032cd94d4a681bf4b8328b0d958fd2ea77a4d,3,522.9947789828609,0.14462391295457738
240,0x203a67b09429d1baa2c56eb4c57634e498f07819,1,612.5992605466506,0.16940226880590079
241,0x9e4a9b4334f3167bc7dd35f48f2238c73f532baf,1,90.28633526743083,0.02496690907335543
242,0x7c6f7645911e039c6e08bca1d310ea0fe0a56add,5,626.1175501971728,0.17314048575237617
243,0x03c322db3f0d92ccdf6f8b6effd4031c94bed1ab,3,1125.4187886325608,0.31121241638623565
244,0xfbbf5bc719b051f448bc20054684a46ab08a44b5,2,343.6699972269323,0.09503517388971205
245,0xffb6d3c42b07c17ed0b6be1136d2ebc599b2562e,1,54.30977887014743,0.015018300464058646
246,0xb8e7e3468a2e1dcaee4f44d063f1ed7f8f515b4b,3,614.7317694027438,0.16999197215968626
247,0x999f0dd30bc319629e22e3859198b4b94274a320,73,23770.455881322257,6.5732517425066534
248,0xe22db982e069021e4aa113904a4ef1ac6998af5f,2,116.24690278906678,0.03214579308593091
249,0xbeb7b18735f9132271be67b9fb6e52e0a332f165,1,276.025914,0.07632953399110678
250,0x6d9a4667e14783282517d0e3ebecf29da808c6de,22,7597.539886258555,2.1009501267223847
251,0xdd6e1a285790d4088fd020c65c764babf44b31e8,13,14411.915188327734,3.985331501318423
252,0x45d217858db97a362e7b4abac803cf057c95ab16,3,601.2013565335942,0.16625040277569914
253,0x97bbcedf9424a1b1beecf6d62132849bdabd2632,1,100.78254898205785,0.02786943039788782
254,0x1200eb4fa3df9903fc6eff1d7a4a5d17502329b2,2,234.47031533340788,0.0648381510445678
255,0xd81ed022bbfe903f3e1bd75b7242a4ccebb3d6cd,2,242.6609307038098,0.06710310452398342
256,0x59015eaf7ff6b7e6a39e77d86a8b6ce0dee1a40b,1,-3612.5876700404847,-0.9989900200319903
257,0xa15ca74e65bf72730811abf95163e89ad9b9dff6,1,158.07304804590797,0.043711990367317426
258,0x53b2a555b1706e3d4c555c9111f5b27e6ec32f30,5,914.7303336847202,0.252950670775369
259,0x06b7ad3cfc19ef98b8894ceae985a6d1adf6f424,8,904.0123164191899,0.24998681404419784
260,0x6bf62dad62053eb6a02451bccf78e252c1388685,6,1153.8766585029164,0.319081880213403
261,0xf3c75fa889fd17c0e4b48ab212815046080ed3ea,57,33303.11279612151,9.209320398016036
262,0xbd70e5bb8443d31a282ca58440dadaee883454eb,7,1157.8579325020971,0.3201828231815635
263,0xa1dddaebaaeb459e23e27f87b5395464e22a892b,22,2641.656257705114,0.7304980470613439
264,0x4bafea7c1452a3a8568d96d99d66b2228b8f7604,3,232.26597420337083,0.06422858388916965
265,0x9bced42b8f40279ae07daea653197e319208a9b6,1,110.36929196861804,0.03052045549206304
266,0x0a6ca057ff6ea5b5f9db057e595e14eecd8f6d84,21,8491.359871626806,2.3481184522119127
267,0xb7e9722f6b77ebd6582ef54d410ef7227dd6a7d4,52,77553.5224457455,21.445900284755854
268,0x5ade40e345817b739b91c6b4615efce87f9d7c57,13,7838.29586852252,2.1675264552470304
269,0x23ac1b398293ca407e55c279a097e7f7fb0f20bd,1,340.82072702900973,0.09424726429357834
270,0xaa1672c469b57ce49eaad6e381715855cbb7cf57,3,1042.7248871591119,0.2883450454502776
271,0x64c0b3bfe6553d93603e8ec8f9e32c602009a958,3,5812.75539795578,1.6074031032110092
272,0xed95dbbc066fd0a28038145f58f2c5944a185a69,11,3633.8380447504937,1.0048663929248318
273,0xda7eb8e1b2adc58a84be474dad972f203d9e05a5,7,352.6526814122718,0.09751915841102135
274,0x1101e814f95c244484dd1bf9ff17555b8883f69a,1,783.1861010840165,0.2165747022000798
275,0x9a6f0de94cf51e9ffde08977f5340764131e46c6,13,3382.2047808613806,0.9352821662448789
276,0xd53c339019d145db0302470f0134792e8dda1247,1,41.254327775137234,0.011408072410884575
277,0x61174b7e5e11139f79e6c0f07784373e86d90858,2,82.39082367968273,0.022783560737031482
