,address,sandwich_count,usd_loss,eth_loss
71,0x74c52e38fb622329f596e573a4878bf616eab280,1,108.56076593936079,0.030020343212663097
72,0xb3c5aadf13b742e2aec297e410cd22d810e4d7d5,7,2873.042908684077,0.7944834714189537
73,0xc654c5575d4dcd174d107751521c51e67156dcd3,18,3707.3018443040296,1.0251813608344662
74,0x83095f1d37c92b510fc07e78fa59f0735124e84e,9,1345.7371216744082,0.37213711525629056
75,0x5d0df4f7ddf727c3928044a3ce74de6390f18f7b,5,476.2356596523899,0.13169359878005607
76,0x6d3bbe07a30a43173f2b0bd32816be867cb08951,2,346.348605,0.09577589015109618
77,0x13b9ae56f97f7d6a7f9520ad290631ebd56211f3,2,106.93084035606473,0.029569619371519796
78,0xc4b250a1ebb2a7eee8911281ced6f3f8430375ff,3,230.96718948946966,0.06386943053820257
79,0x1554ee9fc79abd421ac570850bc5d8358240ac2f,67,20730.69504350884,5.732665708998529
80,0x240ddb16c5e4257505b0b6a7820314e483cd1715,7,1782.26388359547,0.4928499998881352
81,0x07d750d1aa2b0c34fc44aa31cc59af20ce118731,6,971.1755933371902,0.2685594964209207
82,0x5a5c787a7668b36c8421bce36950ebb4f37abd2d,2,236.544404118074,0.06541169947737817
83,0x8af74a55936ed855a676cb93e839bc4a1d307639,2,208.68042848647363,0.057706465413377886
84,0x8147a492a6f700a08cf3fa8205b5c1f205bcd7c6,3,330.08944217802247,0.0912797386727713
85,0x21ec813b2ecc31767feb95f3e3097906810bc798,4,482.2302568206556,0.13335128664597914
86,0xb44d3b0507e69f7fd3683fb4ec3bdbb7cca0ae25,3,55.56918106679807,0.015366563354975908
87,0xaaaa9406f9f13b9efb10aa3c7d02119af74a9494,1,457.88308352064166,0.1266185550518333
88,0x6c5d5eb0815fdf090ba51a17968b488e6b0b95c8,1,76.63986523598567,0.021193246365281526
89,0x7df2b505d5bdf08cca4742c12447ce465151e678,3,246.44772395355199,0.06815026766850431
90,0x176b130c2aa61c2679ce3e2a619981e26aca7bfb,2,431.7048249421569,0.11937947286191097
91,0x02df181efa1e734718a8eb120a2f381b79dbd274,4,395.69754773330874,0.10942236901679887
92,0x58bc3895b7084fabf5c3ef4e8688466c783176f3,16,35350.42791969484,9.775465101789385
93,0xc029b0dafacfa3403020f22d32fd3bb6e13f1a9c,1,122.66365124357992,0.03392021858161514
94,0x0f8cc7f4904dc8f6fc4e9550e8020f18149f7de3,12,1235.2394267917878,0.34158115246548565
95,0x02482219a0d939dd6e224dcfa0cd7dc45c1296e3,1,316.9398648864129,0.08764348187244567
96,0x9554a1cf07a20616778821db521baacaa79a6631,16,2059.044366014058,0.5693881949245786
97,0xac52bb1769cffafb60cb93c52ea528408d1ba80c,1,198.0544544852983,0.05476806143544077
98,0x14441ac732c0d8cf15f10043d355da11c831d828,1,493.3609335435909,0.13642925622845578
99,0x7597229bdb3d3307336975f807ad6cfa59affc70,1,219.69897238722817,0.0607534268707907
100,0xd55bc56ea452c51ac5397090602952d838624e07,4,759.2461672613601,0.20995458466842915
101,0x9dda370f43567b9c757a3f946705567bce482c42,8,1545.3384410170236,0.42733293172384124
102,0x2c0bbdffb1db56ed9142527a3bedec8dda37afc3,1,84.80013192372253,0.023449807513805095
103,0x40dcb0972397df1517207fdb6d1829ffd7ee3708,84,25675.50588911058,7.100055828460108
104,0x82ead9ae864af18cad8d68eec417bc725a696088,1,126.0536799256319,0.03485766429375039
105,0xc4b0939c25085b73acd25a8e41f68c35a10436af,4,689.400568883734,0.19064015908339435
106,0x0c14466009c658b3d52f2cc1b8394203fc8227ce,12,1514.8682204328259,0.41890699191226966
107,0x1239ac651064e1ab2932c74e6213f21a5b37f446,53,14716.447058399703,4.069543796429358
108,0xcd776a6074d7eb8dfec327e1660f55990d7c5c97,1,2158.756057426656,0.5969615007374113
109,0x7f63917f70a4c52a99cefac8b315fec2332a4583,2,99.37999539938498,0.02748158180855944
110,0xfbf5ea986c83be81777a975f0e99c54c183dd2a3,5,797.4375903728524,0.2205156710762705
111,0xcc61553557a6abd541c88d20249873731bbdcf7b,1,141.0799371712,0.03901288
112,0x4ef377462b03b650d52140c482394a6703d0d338,135,92123.65339138181,25.474983239879492
113,0x464805edc893b2384cf69e7ed0a709093bc19424,10,2113.635945100646,0.5844844216923231
114,0xfe202706e36f31afbaf4b4543c2a8bba4ddb2dee,148,68373.87183027942,18.907448573733884
115,0xefb6f9d37289b97fa75160606d7f0ff9e9766689,1,53.44305095442608,0.014778623917225096
116,0x6b2e901a16df03b6d3d821686761e20a036e65a4,49,22571.075546502736,6.2415867161755685
117,0x201461cb08d5bc614fd2564c405a0aa89be97b88,10,9968.516650834392,2.756597087260357
118,0xb96346aa5c62d321af30f4b6d5fff78066584b55,2,5456.322791231336,1.5088386808484326
119,0xea087b58b5125b08137c9d1e9788510891c2e47e,1,267.4446727955553,0.073956560625278
120,0x982dd304cf5d140b5c1673999ccb4e69dc1e7e53,1,670.9679541007094,0.18554298224141913
121,0xca0b43613e6639ced88c5e55780ec422cb5ec8bb,35,15415.045907692049,4.262727558926413
122,0x4acba0876cb0d9dd8992abc743333e686b4ef71a,2,108.53746172759946,0.030013898891555722
123,0x4190e7bd6ce58aa54648126947d69e687c5f2423,2,242.08465369976037,0.06694374646034566
124,0x66e588e7adad4e62b1cdba947fd1346f9801ccaa,2,178.99691188923222,0.04949807310610806
125,0xa27f1c14af02897f072e81ed11472481b66a68c5,1,32.69684659294736,0.009041669411584232
126,0x19b61eaffb794680c94b4729263fba1f272649b5,3,1294.299183212055,0.3579129657356965
127,0x7e06033da15117af2b1c4c0f5bd337ac9c858d16,1,1495.3098821390945,0.4134985183890158
128,0x5c9d5ddadba064cb6a5d9c40ed8a585d7880035c,4,1127.7934824898682,0.31186909123561163
129,0xb7fe2e6e86403b5094a931803d7aaeee8bcda508,4,567.9798221297992,0.15706364127651906
130,0xcb6a5bafeac364e335bef6f5680fa121cd9d4f37,1,58.70573089259437,0.016233914478185733
131,0x1b15a5de957c68e9468ba9f385e2f46c5eae91b9,3,297.45838521399435,0.0822562620882448
132,0xf8d184723887b3914587a6e7d0757c4026af1640,69,19566.888664208658,5.410837959927621
133,0x1c0a31fe38a25abae792012701204160316029ee,9,5212.412390677535,1.44139006002852
134,0x37421d0d8adcbb5c9f7094ccf9d24c63818e3b70,3,677.0815064836206,0.18723356483076917
135,0x50b215ac8e123658e0654744da18932807a0dd60,1,52.9792178464,0.01465036
136,0xce04fb29f98f426f7ba12d193f5f42cbb26fe6b3,25,16463.30557272993,4.552603138267905
137,0xba416915c98f58914f6e57706ad93df0392241c0,2,419.4989076694377,0.11600416666743295
138,0x4e880933aaa461a5fbd0d499f1e142d78f77c8ea,71,32299.761813770616,8.931863431014152
139,0x3b21b13b99a903c37b62001d63864cb405f103bf,11,410.67417962609755,0.11356386180842466
140,0x36fa3f5ce9cb999eb1a9fa3679b9259358d8d2c3,3,1042.7028774338664,0.28833895909393914
141,0x50892e106095f415b4b121652a9808fe52664f82,8,1874.7541919773225,0.5184263743494134
142,0x230fe1a020a94002cedd32d167fbd7b5a837997c,33,4626.196618183358,1.2792836255844076
143,0x3a43e90216d4e87e50c2dbf9edb7a9865e0d0129,3,294.4926259399682,0.08143613973076129
144,0xe81ecf480a662a0a15cfdde814109caa8d020aac,16,2382.0874178519152,0.6587193930303065
145,0x5d3334880aa0a4eeb3f454abdde17e6476b232e2,21,4950.423913557096,1.3689423029326306
146,0x7dbf90297f3884c8bb0a15e6a1adb3f6ce5a7ce1,49,17063.21142818605,4.718495295717665
147,0xd81fc8cb5457cbe3bf93115588330e1debede3e0,25,12778.564190691579,3.5336604292556855
148,0x004e5c889518af1d97fef7a26ac9bc31a8aa68a3,7,5309.991516202216,1.468373646716539
149,0xaf1d1d8ef7eb070b0ea26030e4e2e229a7bb17bb,2,166.56103767539503,0.04605917684539606
150,0x4f0e1e8dd762e48637a75ffd210d916e27c86df8,1,1165.7430004850503,0.32236328354452426
151,0x3e3fa554b3206d1e9a70fe236988fe80b80f6901,2,205.97845635100032,0.05695928819740956
152,0xedd049c56b804bcdbf7e704cc312491e3d50485a,1,358.87944836045983,0.0992410482601984
153,0xfafc7d162064b9ff8c5b4636161c3d45be371749,2,436.2740820779019,0.12064301099426529
154,0x0580d3029ed8513d516f8706f0702f968897bdb1,2,230.32583398982217,0.06369207629743108
155,0x17f14e2de92bd59bd649069151e04b20ce282d0c,1,123.52336654750806,0.034157955928674
156,0xa961fffdefed30dc6bf75b7d551c363349fac77b,5,1251.669441876661,0.34612454977453405
157,0xe8823e074e493dcd993e86c456f2aec501f8faa8,5,555.006831687906,0.15347621609403858
158,0x05a4448597935c508e4ad0d2cf56d56bedb246ce,13,7400.551683440998,2.0464769162005285
159,0x115a94038028837cda8d664b18220deae8945a1e,3,272.99539881173416,0.07549150466001542
160,0x5faf79b4d9e49b6ac951db213ca7cf8074a82338,5,2630.7508558725654,0.7274823728161199
161,0x0249bea8bd7820ce8c8f122dc48ca1a2adda1ca6,1,1529.6446721914403,0.42299312882757795
162,0xab954aca1a699b10db15bc027a17c9c57aace3f3,12,7665.182999959969,2.119655498517789
163,0x66f38834895920589f66a8eabc2b6a543b0eca24,5,1925.3159261899657,0.5324082268295152
164,0xf74b623336ace7b9cf6da1e82a7eb19a4737cbb4,1,0.0,0.0
165,0xd1feca5557ebbfc22c6242984f56bf5354c5da5c,2,107.32077483749264,0.029677448077973984
166,0x7111000b9515d176906551150de1ab7810a11a57,3,740.1707066887932,0.20467964147534268
167,0x17a525ae5c6004f5598cca843aab9f2cebc886a2,1,254.01724680001269,0.07024347023428
168,0x3bf317a8bcf2c79c35c2fb63383e7d5d3ff25b06,3,1274.3239027801521,0.35238919507005956
169,0xfb078688d267ca810fdbdad3811c9c27b8fec530,23,3271.4488097492485,0.9046547822459927
170,0x998f4899a4d3222c465a2927c8ad30f961f31122,4,190.69785238215263,0.052733737910689735
171,0x06cec9a2d48763b8a4415143aedcc7aa5ed0e4e9,1,146.81939150581903,0.040600013136799284
172,0xb18ca1ccc0ec0282771fcc19a422698d93c92289,2,130.86631430471402,0.03618850361278954
173,0x9335ce6b83084f4806a3a4191ea8829d8750d14c,4,1421.873498840385,0.39319113190506855
174,0xe8c423de4fa5e56537517944a77ff94cee6fb8e2,1,202.52254147445797,0.056003622954908405
175,0x0c411792908f4e7a5959fc25a184aa1a93efd935,2,218.52970216515482,0.060430088203535945
176,0x5f186b080f5634bba9dc9683bc37d192ee96e2cf,1,78.70056727243194,0.021763092956339165
177,0xc389aa4722f87037a10faab65eaa0267911a5d74,1,99.516667,0.027519375649846252
178,0xaf9f9f86493882efcb6271ceedb71cb7747fc20a,6,1472.3519168896757,0.4071499449399586
179,0x1b05753ff7f149bf0d8c1b7dd3fae216ac955e3c,14,3532.040976727121,0.9767164172530366
180,0x8eba0e0e58e1e8b49350f19327dab04022ff6b7b,4,2363.0064713809165,0.6534429328199779
181,0x48185d6def83adb3c13e709664025b0dd4058dc9,14,10223.222573683044,2.827030997301906
182,0x954faeb1de386c01bf7f5ad0766bd403de39e657,2,397.3108400305642,0.10986849325005094
183,0x78d5d3e9d17894ceabbb661d78b70d6109eb21f2,1,2618.4527623454815,0.7240815770926381
184,0x9b8753ac5a975708a654d16f7a1c1fc9a7b98828,1,134.58177579543133,0.03721594136324783
185,0x7e4fda3baac2b8a944e0e1533765ce1757ba66bb,4,534.2975458229422,0.147749470672008
186,0x15a00b2c53c87ea62b2f7aca3efed3734ec894b2,5,-176.22684658182533,-0.048732066063597916
187,0xaf1890305fcff4bf485d09efafe08bb07fa2a74f,1,191.1996476772456,0.052872499523606176
188,0xec0d8841eb4a7caef5114b60e4776c89bb753389,1,459.8550732488,0.12716387
189,0x8bc76431eef61f34b86f11ea3e1b81936a9f2555,8,227.89723963975567,0.06302049632760981
190,0xdaaf1437d794e618cbda299bd2dc3fd8e35c9e7e,2,197.46860588893915,0.05460605653633032
191,0xbccea8a2e82cc2a0f89a4ee559c7d7e1de11eb8e,11,-5663.506113450541,-1.5661311509884692
192,0xb006299edc873f0dcd5b5578d2ba2dfa1041b289,55,7317.125169494387,2.0234069557038215
193,0xef951dcb72c4769c096cec21c177900de9a9eb4b,29,5483.070295457985,1.5162351767189084
194,0xd6c07af7218ad4b06b978547281a8718cd21b8bd,1,2208.5596380630973,0.6107337007673985
195,0xaf5dcb834a56686a2553ec63aad4dfa4c28ca2fd,1,193.7386047835352,0.053574598141587736
196,0xe51a04a0dcd1ee91c37c0d2de8f59033cba86fc8,1,1518.325187,0.41986294797911644
197,0x9fb9fabf88e1148f1b8f35ebb219aa127fb5ce41,4,1031.9963968040372,0.2853782925923161
198,0x10715662e805896ce9b0a292ac1c1de42df35a89,1,611.0348870369286,0.16896967210055988
199,0x9904f991f2a58a2625e7540cf2e6a2b45a91a7fc,4,2273.8391588690306,0.62878546746594
200,0xb4de0a77e36c72742ada01eeb75024f1c6ac7589,2,268.5524012967708,0.07426288114084542
201,0x6ad949d82a482c015bcc55ca8a7e3310c971294c,22,3645.4724135052825,1.0080836486254459
202,0x3543e4f6a5c7510202f927f8cea2f9ac16964006,10,2104.512094033968,0.5819614002483154
203,0xca5f72713cba280149493e90c902b370a2fcfb69,4,211.7014371849978,0.058541865911830464
204,0xa61e8168c13453b491cb9060cce1ff69e0761c96,17,3986.98861242821,1.102523231983555
205,0x98fd7670f441e3de7f071c0acfb1fd567998c8d2,27,20617.193670007528,5.701279138001772
206,0xba27672ac0d35dc4ac1bf1f52e4fd5af294d04c9,1,201.23036536782317,0.055646297084215424
207,0x3badc34afe50d98ca792f41676f089f4dbf5cf30,2,117.31867619563708,0.03244217092771417
208,0xcffb0ae641bd3a73137cf21d236624a0c5feb7f8,21,-36.17593376401085,-0.01000374249607627
209,0xe26a13db14f4bc52c0d856f67aa80233592fe6df,2,3086.725824,0.8535732761099928
210,0xcabbd8bb4c27983e6a1348ee3d87ac7d71f0198a,31,45156.802352398205,12.487224949781599
211,0x648c43761c3d3e77335e3e0eddf490d38793d0e0,50,31384.65257927596,8.678807982677025
212,0x1a6db538813dbfa63e1f19f8804447187b7d401d,7,431.8819433523678,0.11942845147234912
213,0x96e52ea57b83deebb7042521ca96e4fbdc224fe8,2,524.4214002706658,0.14501841699407833
214,0xfc8f2c6a80932f263136b46bd2f3c075968338dd,1,219.26584266477656,0.06063365337056627
215,0xeffd245532f209dbbd8e51e16d2063e20da55e9c,10,5539.221093607108,1.53176257483107
216,0x12d01702a189c9a70276fe1d97a92acabe17f546,2,170.8564338025838,0.04724698410575178
217,0x1e4a7e0889318af3b6103bff265037cb017ccb28,1,257.5427167056036,0.07121836955113699
218,0xdde733b93c63a777b9ff1de617bbf54db16410d0,11,2411.934750315955,0.666973085391444
219,0xc758b666e4ce3584300668bd338bc2ca44cd75b0,1,47.40306107191021,0.013108383589559933
220,0x4afda543a1f3d084b8d832055fcadbb9a4bcd416,1,742.067515682633,0.20520416667108185
221,0x72b49a5fb2784049bcb857ccb05f5cdc041e7b3e,1,55.048140295379056,0.015222479784355867
222,0x0a6f0e60794ee5530baa7388c90f901b5ee938ba,19,9116.351695591246,2.520947640530287
223,0x99611cd42b6281a9cbdee97f9e4bff51a8b1c5cc,3,964.6270132083679,0.2667486154703139
224,0x88837b181154f0728fcbbed300a014a0eced7d25,1,84.58639836844208,0.02339070370562852
225,0xda3fde8669aa5e143f1b5e05b5d90e273fb997e5,4,347.93962703835314,0.09621585598255458
226,0x759cc25809115560131f34e497f92cd28cc11cd2,1,142.18043898976887,0.03931720211871139
227,0x04bce3d65b40a3e72a5f8dab5f7c85131df0994b,2,-304.43101214826584,-0.08418440483714185
228,0x54512e50d9b569d17fdb6be2ffbf5a14b5d49ea2,1,63.96930639192425,0.017689452688959873
229,0xf133d6ead59c5c2e435fab3fa8435938a0dec1c2,20,11545.896516561901,3.192790444373687
230,0x0e5cfe40d9238759a789e6572e1f01cf41bcfb43,8,9638.858849814185,2.6654367104545567
231,0x4fc86c513d9aa49795eda2348d33c64005b3e997,1,20.648730757303888,0.005710000098805359
232,0x14fe21f94665f173d99503d254bea54b5081d49d,1,33.03247690350744,0.009134481368357034
233,0x5894b511864071fcaf6e476e4de5e5ca6346a417,2,353.59287865723536,0.09777915145489109
234,0x238882e6ed428ec533d8a9e6f9bf64758e437006,1,56.77381502495775,0.015699681167444017
235,0xf3ab855cce9b22caf3fa85f5b1513df0a2bb06e3,1,589.7161905837023,0.16307440617428665
236,0x19bba405fd0e4da0e23230d49efc0cbfb3664a6c,2,166.68695034205376,0.04609399551524616
237,0x062df1207f2eeee0ac47e1eaf5f1eee7625c7148,40,4781.726947556915,1.3222924771466813
238,0x04e5e7ec3ef104afb1ff32a4f87bc7ba0ed344b0,1,234.41075913342445,0.06482168194960082
239,0xe695cf66213739929167a1937f5f78e7448fc590,1,29.46185020469424,0.008147094829075018
240,0x82d60bf46cd393385163e4609ae035ad96dd5fc6,2,-3116.9258837642487,-0.8619245082639009
241,0xab3c7037c85fdea21211ece6e6c3aec0bcc50e25,1,337.58048440106654,0.09335123896673522
242,0xd5a9c4a92dde274e126f82b215fccb511147cd8e,11,2568.502227296715,0.7102687397121638
243,0x36a7fcaf41b24e488f4c5ecef2dfd06985442467,2,230.02287858418737,0.06360829994253352
244,0xf3213774702b16e3482a9dc89217798df27e490b,9,2432.9681650545176,0.6727894622742179
245,0x57fb6c359c8cf9caf0ec8beac0c8b944cb63d9b8,43,27893.17328142528,7.71330809941411
246,0xf03d048dac69a27071ac7bacc4453976866e7dca,1,112.61056502318749,0.03114023544432546
247,0xabb3b230f8fd300d2b791d9b59e5511d84f06e93,3,17582.198479378687,4.862010950428812
248,0x729e91d9e46d5b6dc21fc219b14d81616d5e7ada,1,92.5297927401841,0.02558729308347458
249,0xfb219617fd741a1df5292225aad7269223e2f7b7,1,551.773795493869,0.1525821835646608
250,0x3b075ab4500574517b8bee59869ffc55e9ebecc5,2,559.4638832429392,0.1547087259813893
251,0x948d07c3559c98960dd964c44f2ee318d089bd91,2,146.62583056492826,0.0405464876681106
252,0xa33778ba0e7274d12dcb990f6ab7379580d99fda,1,108.98606358481656,0.03013795090613913
253,0xbca294543b46ff11cfafbcf67434bea23c21404b,1,122.59807167437498,0.03390208384243717
254,0x02f2ccc11617fa62caa3c763c8f33351caa3d02e,4,342.8666127596784,0.09481301372687609
255,0x779fbda50c19c8ef7825c95a03325d896fc5d2c8,3,125.64071727812018,0.03474346760118802
256,0x67cef7cce7803a7537ca4a2a7aa54b5dd577debb,8,4812.2119594564365,1.3307225072053948
257,0x9777daabf322d38af7a49a66dc55f3086127baea,5,1387.6804337407457,0.38373571271285806
258,0x215da067713ca6aa3a7d317fddafa84788d61956,2,114.09026031920428,0.03154941605623639
259,0xf7ef6f8d7317f50c6b32b055d8264e20d5472b0a,4,3134.2841727040277,0.8667246014379654
260,0xba463613ce0453dad6dddc587e108fe30e27cda0,1,-2641.669693177883,-0.7305017623769117
261,0xa981baa0160816aa63e17772799fec28b1de0c80,3,899.1939267830513,0.2486543832220902
262,0x062ecb6df6b4d7fb75a12997942e86bd382cee90,6,-5003.59766048355,-1.3836464561211508
263,0x0bc5a988accd6333af0954d4c31f88bd3825699a,5,4197.825593221944,1.160826049493934
264,0x0996a14319aadb362faad78f94a535745def1fe0,15,4829.106454753381,1.335394347375556
265,0x0967d4249028f2ea25c6a12641cfb5d2c0c1ee6c,13,1761.3389098949501,0.48706361024018047
266,0xb08408cd5b91f48878cfef2ab47aaee54df9f35c,1,107.29044070595953,0.029669059770911093
267,0x2824bd8c4a16278712353233f37011b989eaa325,6,1266.3129154826736,0.35017391419891203
268,0xeba79060b27373b5830d53eda757870e3bd36684,23,4198.660602265664,1.1610569548109817
269,0x31c053249e26f62d16cea697acaf50241c395927,1,197.88501997294657,0.054721207655727105
270,0x0984906e1a7174f4915e9ecef01ea763a801f13a,1,56.95995803134619,0.015751155352340052
271,0x39ae01cb89fbe366d06845a54358d28d585837e0,1,151.31796965295126,0.041844006385901175
272,0x3c8b02b5b18e7c6ae87876cb94e1d273a04fbfe9,8,4703.800507977765,1.300743453968145
273,0x9a4dd52d7a7f5585d66660f6a84b792e8a0e7c7a,6,621.6601649118011,0.17190788357846856
274,0x0763b9369c9a7e096a08f9b74920595fd3c241f0,1,55.82973522934159,0.015438614480604603
275,0x5e9c49d9c95e79f853fd6cf8b6065b3995c9b10c,6,1412.7336113296185,0.390663675898065
276,0xdd11ef5a5ac03c24b5079c05a8904cdbb2ecf59d,18,5547.934275937094,1.5341720339184053
